# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-4.200000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -3.767000000000000000e+03 9.650987205624892376e+05 -4.556723842397332191e-01 -2.278169801755140043e+02 2.273613077912742710e+02 -2.085159441409088998e+01 2.482129022053651681e+02
-4.200000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -1.308000000000000000e+03 9.650965062687012833e+05 -2.669966172194108367e+00 -1.407352926154064505e+02 1.380653264432123422e+02 -2.728010629901297435e+01 1.653454327422253129e+02
-4.200000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 1.470000000000000000e+02 9.651168796963721979e+05 1.770346149872057140e+01 -6.698162144712254928e+01 8.468508294584312068e+01 -2.953438500499823505e+01 1.142194679508413628e+02
-4.200000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -2.640000000000000000e+02 9.651226848308338085e+05 2.350859596033114940e+01 -3.966055728694708904e+01 6.316915324727823844e+01 -2.515230169696691576e+01 8.832145494424514709e+01
-4.200000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 5.190000000000000000e+02 9.651382401443590643e+05 3.906390948558691889e+01 6.274204109810328944e+00 3.278970537577659172e+01 -1.813738152132951598e+01 5.092708689710610770e+01
-4.200000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 1.073000000000000000e+03 9.651376524126753211e+05 3.847617780184373260e+01 4.428312655543998488e+01 -5.806948753596252288e+00 -1.596596391463490683e+01 1.015901516103865454e+01
-4.200000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 8.910000000000000000e+02 9.651331891569182044e+05 3.401292204472701997e+01 5.268444911295615185e+01 -1.867152706822913188e+01 -1.517531085276299230e+01 -3.496216215466139587e+00
-4.200000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 1.283000000000000000e+03 9.651353688939529238e+05 3.619265907944645733e+01 6.424286056244123699e+01 -2.805020148299477967e+01 -1.348804991211937399e+01 -1.456215157087540568e+01
-4.200000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 1.242000000000000000e+03 9.651336641530942870e+05 3.448791822080966085e+01 5.393152808349173455e+01 -1.944360986268207370e+01 -1.305238193984805939e+01 -6.391227922834014308e+00
-4.200000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 5.140000000000000000e+02 9.651231217327987542e+05 2.394549792527686805e+01 1.887501997702013767e+01 5.070477948256730372e+00 -1.311776982111276446e+01 1.818824776936949661e+01
-4.200000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 4.300000000000000000e+02 9.651088785608186154e+05 9.702325945137999952e+00 -2.723336083715006239e+00 1.242566202885300619e+01 -1.537172579763493196e+01 2.779738782648793816e+01
-4.200000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -4.700000000000000000e+01 9.651013910518359626e+05 2.214816962485201657e+00 -2.745662124406506166e+01 2.967143820655026332e+01 -2.061070199443813067e+01 5.028214020098839399e+01
-4.200000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -4.800000000000000000e+01 9.651032097127019661e+05 4.033477828488685191e+00 -3.664497200756751738e+01 4.067844983605620257e+01 -3.114121186756891646e+01 7.181966170362511548e+01
-4.200000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -6.300000000000000000e+01 9.651021126711206743e+05 2.936436247196979821e+00 -4.138912255070471957e+01 4.432555879790169939e+01 -4.072003169951074852e+01 8.504559049741244792e+01
-4.200000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -7.400000000000000000e+01 9.651029555042320862e+05 3.779269358608871698e+00 -4.582110090079869025e+01 4.960037025940756195e+01 -4.715772472274605320e+01 9.675809498215360804e+01
-4.200000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -3.900000000000000000e+01 9.651075595375981648e+05 8.383302724687382579e+00 -5.081064969522487473e+01 5.919395241991225731e+01 -5.140245063190272390e+01 1.105964030518149741e+02
-4.200000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -1.270000000000000000e+02 9.651137300500702113e+05 1.455381519673392177e+01 -6.056241958018043903e+01 7.511623477691435369e+01 -5.305543741120646928e+01 1.281716721881208230e+02
-4.200000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -8.500000000000000000e+01 9.651178127271028934e+05 1.863649222941603512e+01 -7.570140743823164087e+01 9.433789966764767598e+01 -5.760228714617097268e+01 1.519401868138186558e+02
-4.200000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -3.260000000000000000e+02 9.651140141071808757e+05 1.483787230739835650e+01 -1.084682894109271558e+02 1.233061617183255123e+02 -6.981772143597953573e+01 1.931238831543050480e+02
-4.200000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -1.646000000000000000e+03 9.650974218600330641e+05 -1.754374840413220227e+00 -1.753685651067742981e+02 1.736141902663610779e+02 -7.798923136742939732e+01 2.516034216337904752e+02
-4.200000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -4.184000000000000000e+03 9.650834610945231980e+05 -1.571514035027939826e+01 -2.658508738016209918e+02 2.501357334513415935e+02 -7.534550689592234107e+01 3.254812403472639062e+02
-4.200000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -4.860000000000000000e+03 9.650828277102897409e+05 -1.634852458373643458e+01 -3.252430012629151861e+02 3.088944766791787515e+02 -6.910656368500541191e+01 3.780010403641841776e+02
-4.200000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -5.413000000000000000e+03 9.650857029454084113e+05 -1.347328946506604552e+01 -3.634776171929927386e+02 3.500043277279266931e+02 -6.086240764896130173e+01 4.108667353768880162e+02
-4.200000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -5.639000000000000000e+03 9.650828384535978548e+05 -1.633778127562254667e+01 -3.850313067467088217e+02 3.686935254710862750e+02 -5.424739763922784874e+01 4.229409231103141451e+02
-4.200000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -5.578000000000000000e+03 9.650857738922655117e+05 -1.340234260796569288e+01 -3.942882106742936230e+02 3.808858680663279301e+02 -4.938949128418686740e+01 4.302753593505148046e+02
-4.200000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -5.775000000000000000e+03 9.650870363697961438e+05 -1.213986507733352482e+01 -4.012427045690991463e+02 3.891028394917656215e+02 -4.622268913207322782e+01 4.353255286238388635e+02
-4.200000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -5.817000000000000000e+03 9.650890490085957572e+05 -1.012722627772018313e+01 -4.046536470454054211e+02 3.945264207676852379e+02 -4.565608574127134744e+01 4.401825065089565783e+02
-4.200000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -5.859000000000000000e+03 9.650888432065803790e+05 -1.033302829309832305e+01 -4.039951433060102772e+02 3.936621150129119542e+02 -4.752571794131012695e+01 4.411878329542220740e+02
-4.200000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -5.403000000000000000e+03 9.650910526178490836e+05 -8.123617024393752217e+00 -3.940969968717590746e+02 3.859733798473653223e+02 -5.088897942032830457e+01 4.368623592676936482e+02
-4.200000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -5.212000000000000000e+03 9.650915342930323677e+05 -7.641941841109655797e+00 -3.862448976039768240e+02 3.786029557628671682e+02 -5.516569019038938393e+01 4.337686459532565664e+02
-4.200000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -5.072000000000000000e+03 9.650882961047949502e+05 -1.088013007852714509e+01 -3.817281525638882727e+02 3.708480224853611276e+02 -6.168555222876265987e+01 4.325335747141238016e+02
-4.200000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -5.119000000000000000e+03 9.650850456780774985e+05 -1.413055679597891867e+01 -3.816043917540435473e+02 3.674738349580646286e+02 -6.951433078760091178e+01 4.369881657456655262e+02
-4.200000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -5.178000000000000000e+03 9.650805689994285349e+05 -1.860723544494248927e+01 -3.832996934902062094e+02 3.646924580452637201e+02 -7.541040446393081709e+01 4.401028625091945514e+02
-4.200000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -5.176000000000000000e+03 9.650782111870459048e+05 -2.096504782757256180e+01 -3.841290831589283243e+02 3.631640353313557625e+02 -7.799087797361332264e+01 4.411549133049691136e+02
-4.200000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -5.174000000000000000e+03 9.650753151023330865e+05 -2.386113254039082676e+01 -3.846649278295645331e+02 3.608037952891737064e+02 -7.645860957368078914e+01 4.372624048628545097e+02
-4.200000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -5.245000000000000000e+03 9.650778317304264056e+05 -2.134450444707181305e+01 -3.859332582191953520e+02 3.645887537721235390e+02 -7.110865610271535786e+01 4.356974098748389110e+02
-4.200000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -5.245000000000000000e+03 9.650762752967935521e+05 -2.290093807992525399e+01 -3.857695894640999086e+02 3.628686513841746546e+02 -6.445513868282935732e+01 4.273237900670039835e+02
-4.200000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -5.205000000000000000e+03 9.650793710070075467e+05 -1.980522786593064666e+01 -3.844872803911133587e+02 3.646820525251827121e+02 -5.713712270438642093e+01 4.218191752295691117e+02
-4.200000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -5.213000000000000000e+03 9.650823166803311324e+05 -1.685955454234499484e+01 -3.835784338667018574e+02 3.667188793243568625e+02 -4.821638291326482317e+01 4.149352622376217141e+02
-4.200000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -5.233000000000000000e+03 9.650847802038583905e+05 -1.439603101508691907e+01 -3.817642700223647694e+02 3.673682390072778503e+02 -4.129701021391853288e+01 4.086652492211964045e+02
-4.200000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -5.219000000000000000e+03 9.650847297569747316e+05 -1.444647789874579757e+01 -3.770012232011183642e+02 3.625547453023725666e+02 -3.856958497332443869e+01 4.011243302756969911e+02
-4.200000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -4.929000000000000000e+03 9.650878635536482325e+05 -1.131268122524488717e+01 -3.691014205409526880e+02 3.577887393157078009e+02 -3.673599876268477971e+01 3.945247380783926019e+02
-4.200000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -5.140000000000000000e+03 9.650896128739932319e+05 -9.563360880245454609e+00 -3.694135132462041042e+02 3.598501523659586496e+02 -3.374047463536410874e+01 3.935906270013227868e+02
-4.200000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -5.644000000000000000e+03 9.650882393385643372e+05 -1.093689630914013833e+01 -3.730348516801664118e+02 3.620979553710262735e+02 -3.066669328022670271e+01 3.927646486512529691e+02
-4.200000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -5.766000000000000000e+03 9.650933921055882238e+05 -5.784129285253584385e+00 -3.606729743920843703e+02 3.548888451068307859e+02 -2.821169410926428611e+01 3.831005392160950578e+02
-4.200000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -4.570000000000000000e+03 9.650975492097768001e+05 -1.627025096677243710e+00 -3.207007238197243169e+02 3.190736987230470731e+02 -2.552946460534554518e+01 3.446031633283926112e+02
-4.200000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -4.879000000000000000e+03 9.650989788398147793e+05 -1.973950586980208755e-01 -2.645824920233263811e+02 2.643850969646283602e+02 -1.784205240052861541e+01 2.822271493651569472e+02
-4.100000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -3.481000000000000000e+03 9.650091033500514459e+05 8.397977694403380156e-02 -1.992514764211321676e+02 1.993354561980762014e+02 -4.182068188190997127e+00 2.035175243862672119e+02
-4.100000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -3.169000000000000000e+03 9.650085070435717935e+05 -5.123267027083784342e-01 -2.339004240398698187e+02 2.333880973371614402e+02 -4.292191636415717326e+00 2.376802889735771487e+02
-4.100000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -3.328000000000000000e+03 9.650091785858130315e+05 1.592155385296791792e-01 -2.482063467126848195e+02 2.483655622512144987e+02 -4.411277763490775605e+00 2.527768400147052716e+02
-4.100000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -3.267000000000000000e+03 9.650054403361355653e+05 -3.579034138936549425e+00 -2.538382740171509795e+02 2.502592398782144301e+02 -4.541923051500604380e+00 2.548011629297150478e+02
-4.100000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -3.457000000000000000e+03 9.650060723806825699e+05 -2.946989591931924224e+00 -2.625248609810221296e+02 2.595778713890902054e+02 -4.687458980172583445e+00 2.642653303692628128e+02
-4.100000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -3.582000000000000000e+03 9.650058996245677117e+05 -3.119745706790126860e+00 -2.714765612180382277e+02 2.683568155112481008e+02 -4.846578791831425370e+00 2.732033943030795058e+02
-4.100000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -3.697000000000000000e+03 9.650072490384632256e+05 -1.770331811276264489e+00 -2.759888943787302651e+02 2.742185625674540006e+02 -5.028754746675486054e+00 2.792473173141294751e+02
-4.100000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -3.556000000000000000e+03 9.650085206013793359e+05 -4.987688951659947634e-01 -2.717533817277425783e+02 2.712546128325765835e+02 -5.260165499277721146e+00 2.765147783318543020e+02
-4.100000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -3.393000000000000000e+03 9.650105758107610745e+05 1.556440486572682858e+00 -2.710337806256918611e+02 2.725902211122645440e+02 -5.596874412172777369e+00 2.781870955244373249e+02
-4.100000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.160000000000000000e+03 9.650121497108400799e+05 3.130340565578080714e+00 -2.811451468546422348e+02 2.842754874202203155e+02 -6.277493412247003413e+00 2.905529808324673127e+02
-4.100000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -3.506000000000000000e+03 9.650146724122844171e+05 5.653042009915225208e+00 -2.712479535387207079e+02 2.769009955486359331e+02 -7.414132026547366472e+00 2.843151275751832827e+02
-4.100000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -3.289000000000000000e+03 9.650177643970616627e+05 8.745026787160895765e+00 -2.662473995099579724e+02 2.749924262971188682e+02 -8.859012039703950236e+00 2.838514383368228096e+02
-4.100000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.865000000000000000e+03 9.650190165965197375e+05 9.997226245235651731e+00 -2.729471418570539072e+02 2.829443681022895589e+02 -1.074324968244676803e+01 2.936876177847363465e+02
-4.100000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -3.799000000000000000e+03 9.650199949240882415e+05 1.097555381373967975e+01 -2.675752447635442195e+02 2.785507985772838992e+02 -1.388433125433528659e+01 2.924351298316191787e+02
-4.100000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -3.841000000000000000e+03 9.650122375021936605e+05 3.218131919158622622e+00 -2.461207545173294307e+02 2.493388864364880533e+02 -1.972027976332771715e+01 2.690591661998157633e+02
-4.100000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -2.624000000000000000e+03 9.650035118620042922e+05 -5.507508270209655166e+00 -1.813273517780940836e+02 1.758198435078844284e+02 -2.519335114786985841e+01 2.010131946557542904e+02
-4.100000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -1.240000000000000000e+02 9.650256615191088058e+05 1.664214883430395275e+01 -8.635961066148297505e+01 1.030017594957869278e+02 -2.654599108646455008e+01 1.295477505822514672e+02
-4.100000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 1.520000000000000000e+02 9.650386639049634105e+05 2.964453468890860677e+01 -3.455393521298324089e+01 6.419846990189185476e+01 -2.472951117413465028e+01 8.892798107602649793e+01
-4.100000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 4.790000000000000000e+02 9.650490125521831214e+05 3.999318190861959010e+01 8.880314869131124667e+00 3.111286703948846366e+01 -1.867996763820582728e+01 4.979283467769428739e+01
-4.100000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 1.160000000000000000e+03 9.650511705657241400e+05 4.215119544963818043e+01 4.817002768471059682e+01 -6.018832235072416381e+00 -1.476497588776692638e+01 8.746143652694509996e+00
-4.100000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 1.039000000000000000e+03 9.650444567386074923e+05 3.543736833299044520e+01 5.549253720349934582e+01 -2.005516887050890062e+01 -1.478779024987396795e+01 -5.267378620634932673e+00
-4.100000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 1.212000000000000000e+03 9.650407029007942183e+05 3.168353051971644163e+01 6.089073768167145317e+01 -2.920720716195501154e+01 -1.387176058494975095e+01 -1.533544657700526059e+01
-4.100000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 9.310000000000000000e+02 9.650361223356659757e+05 2.710296539147384465e+01 4.715668720269031411e+01 -2.005372181121646946e+01 -1.335402882516216749e+01 -6.699692986054301969e+00
-4.100000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 8.230000000000000000e+02 9.650305314820302883e+05 2.151211175578646362e+01 2.733978078445768034e+01 -5.827669028671216722e+00 -1.411459634360686088e+01 8.286927314935644162e+00
-4.100000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 3.560000000000000000e+02 9.650176906615049811e+05 8.671291230479255319e+00 -1.327811501312586406e+00 9.999102731791841947e+00 -1.701106065284134772e+01 2.701016338463318789e+01
-4.100000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -6.900000000000000000e+01 9.650141226317138644e+05 5.103261439362540841e+00 -2.564059556130863626e+01 3.074385700067117710e+01 -2.212074189888501152e+01 5.286459889955618507e+01
-4.100000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 2.700000000000000000e+01 9.650131866771591594e+05 4.167306884657591581e+00 -3.203244621617052701e+01 3.619975310082811859e+01 -3.078562319817123338e+01 6.698537629899935553e+01
-4.100000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 3.500000000000000000e+01 9.650107522387643112e+05 1.732868489809334278e+00 -3.585817873404722178e+01 3.759104722385655606e+01 -4.274059501904996239e+01 8.033164224290652555e+01
-4.100000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -3.700000000000000000e+01 9.650151568752352614e+05 6.137504960759542882e+00 -4.138359383054707052e+01 4.752109879130661341e+01 -5.478510625739777851e+01 1.023062050487043848e+02
-4.100000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -4.100000000000000000e+01 9.650205234254850075e+05 1.150405521050561219e+01 -4.619031857448390355e+01 5.769437378498951574e+01 -6.184105970253941109e+01 1.195354334875289339e+02
-4.100000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -7.700000000000000000e+01 9.650234086791451555e+05 1.438930887065362185e+01 -5.256072611995779198e+01 6.695003499061141383e+01 -6.463079280724851117e+01 1.315808277978599108e+02
-4.100000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -9.400000000000000000e+01 9.650240741324560950e+05 1.505476218159310520e+01 -6.111847286945327085e+01 7.617323505104637604e+01 -6.703261002525361789e+01 1.432058450762999939e+02
-4.100000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -7.600000000000000000e+01 9.650282999452659860e+05 1.928057499148417264e+01 -7.616141791064072208e+01 9.544199290212489473e+01 -7.371164059559457371e+01 1.691536334977194542e+02
-4.100000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -3.510000000000000000e+02 9.650235416854335926e+05 1.452231515909079462e+01 -1.117784152460353511e+02 1.263007304051261457e+02 -7.900687409458760158e+01 2.053076044997137615e+02
-4.100000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -1.731000000000000000e+03 9.650065348718679743e+05 -2.484498406527563930e+00 -1.842132362643529291e+02 1.817287378578253652e+02 -7.740023953786692346e+01 2.591289773956922886e+02
-4.100000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -4.385000000000000000e+03 9.649948626919195522e+05 -1.415667835494969040e+01 -2.766388716582131906e+02 2.624821933032635002e+02 -7.368866236080853582e+01 3.361708556640720644e+02
-4.100000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -5.038000000000000000e+03 9.649950416704688687e+05 -1.397769980563316494e+01 -3.348234499096894865e+02 3.208457501040563216e+02 -6.747238923709562641e+01 3.883181393411519480e+02
-4.100000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -5.589000000000000000e+03 9.649942353187549161e+05 -1.478405151958577335e+01 -3.699934649939818314e+02 3.552094134743960581e+02 -6.086560161475247810e+01 4.160750150891485646e+02
-4.100000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -5.589000000000000000e+03 9.649956992439851165e+05 -1.332012628938537091e+01 -3.841545257527591275e+02 3.708343994633737566e+02 -5.600367214675313932e+01 4.268380716101269172e+02
-4.100000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -5.375000000000000000e+03 9.649956914459206164e+05 -1.332792435388546437e+01 -3.881055402317792868e+02 3.747776158778938225e+02 -5.256000691035824701e+01 4.273376227882520766e+02
-4.100000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -5.385000000000000000e+03 9.649968094678216148e+05 -1.220990245288703591e+01 -3.915074738999393844e+02 3.792975714470523485e+02 -5.138282624734950588e+01 4.306803976944018473e+02
-4.100000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -5.427000000000000000e+03 9.649967721840984887e+05 -1.224718617601320148e+01 -3.930087811965964875e+02 3.807615950205832860e+02 -5.316997099896892109e+01 4.339315660195521787e+02
-4.100000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -5.322000000000000000e+03 9.649987259597731754e+05 -1.029341050132643431e+01 -3.892992497137685746e+02 3.790058392124421403e+02 -5.580095503276287872e+01 4.348067942452050261e+02
-4.100000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -5.147000000000000000e+03 9.649971286916828249e+05 -1.189067859167698771e+01 -3.837535260940377952e+02 3.718628475023608075e+02 -5.843156267427551143e+01 4.302944101766363474e+02
-4.100000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -5.082000000000000000e+03 9.649955278641963378e+05 -1.349150607816409320e+01 -3.807598636816123303e+02 3.672683576034482371e+02 -6.463167919447955967e+01 4.319000367979277826e+02
-4.100000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -5.089000000000000000e+03 9.649937345296096755e+05 -1.528484066482633352e+01 -3.806431431401596797e+02 3.653583024753333461e+02 -7.251159287870977721e+01 4.378698953540431376e+02
-4.100000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -5.150000000000000000e+03 9.649897205922073917e+05 -1.929877806711010635e+01 -3.821529751035321851e+02 3.628541970364220788e+02 -7.663360420046335264e+01 4.394878012368854456e+02
-4.100000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -5.169000000000000000e+03 9.649875551503917668e+05 -2.146421988273505121e+01 -3.833297807854319217e+02 3.618655609026968705e+02 -7.654255412574761408e+01 4.384081150284445130e+02
-4.100000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -5.185000000000000000e+03 9.649865547886280110e+05 -2.246458164649084210e+01 -3.843020055961773664e+02 3.618374239496865243e+02 -7.292459737494579031e+01 4.347620213246323146e+02
-4.100000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -5.230000000000000000e+03 9.649866475725534838e+05 -2.237179772101808339e+01 -3.854798589503143944e+02 3.631080612292963110e+02 -6.649136246654657612e+01 4.295994236958429155e+02
-4.100000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -5.244000000000000000e+03 9.649902425672019599e+05 -1.877680307254195213e+01 -3.854309469576078868e+02 3.666541438850659347e+02 -5.938248820169206965e+01 4.260366320867580043e+02
-4.100000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -5.199000000000000000e+03 9.649919592703050002e+05 -1.706009996950160712e+01 -3.839433410866805048e+02 3.668832411171788976e+02 -5.189901163674214501e+01 4.187822527539210569e+02
-4.100000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -5.235000000000000000e+03 9.649945814793959726e+05 -1.443789087852928787e+01 -3.831211169958062328e+02 3.686832261172769449e+02 -4.389458957928617622e+01 4.125778156965631069e+02
-4.100000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -5.262000000000000000e+03 9.649944287279068958e+05 -1.459064236760605127e+01 -3.804906375074584730e+02 3.658999951398524217e+02 -3.925666350318883957e+01 4.051566586430412826e+02
-4.100000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -5.071000000000000000e+03 9.649956528120837174e+05 -1.336655819078441709e+01 -3.731188570399533546e+02 3.597522988491689375e+02 -3.821530697382385711e+01 3.979676058229928231e+02
-4.100000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -5.043000000000000000e+03 9.649951930135535076e+05 -1.382635672099422663e+01 -3.679403402117617361e+02 3.541139834907675095e+02 -3.708545944527756433e+01 3.911994429360451022e+02
-4.100000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -4.999000000000000000e+03 9.649951960286889225e+05 -1.382334158557932824e+01 -3.632016144135468494e+02 3.493782728279675212e+02 -3.498670691355856377e+01 3.843649797415260991e+02
-4.100000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -4.894000000000000000e+03 9.649986684389307629e+05 -1.035093134373892099e+01 -3.560220361758363765e+02 3.456711048320974555e+02 -3.183090704910242152e+01 3.775020118811999055e+02
-4.100000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -4.699000000000000000e+03 9.650001496568336152e+05 -8.869713440886698663e+00 -3.415163591186023950e+02 3.326466456777156964e+02 -2.838833644492542518e+01 3.610349821226411109e+02
-4.100000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -4.726000000000000000e+03 9.650047915638582781e+05 -4.227806416223756969e+00 -3.174555688217804459e+02 3.132277624055566889e+02 -2.526549833960839919e+01 3.384932607451651165e+02
-4.100000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -4.534000000000000000e+03 9.650093349228117149e+05 3.155525372130796313e-01 -2.592943803433183803e+02 2.596099328805314599e+02 -1.765335989060002930e+01 2.772632927711314892e+02
-4.000000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -3.358000000000000000e+03 9.649197195357377641e+05 4.020629376173019409e-01 -1.989459402280561449e+02 1.993480031656734468e+02 -4.156805524614871850e+00 2.035048086902883142e+02
-4.000000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -3.759000000000000000e+03 9.649180203978465870e+05 -1.297074953559786081e+00 -2.456946602761256315e+02 2.443975853225658454e+02 -4.262441072700687172e+00 2.486600263952665273e+02
-4.000000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -3.991000000000000000e+03 9.649166405324271182e+05 -2.676940373028628528e+00 -2.630754224835833384e+02 2.603984821105547098e+02 -4.379376139662059408e+00 2.647778582502167524e+02
-4.000000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -3.407000000000000000e+03 9.649165788865417708e+05 -2.738586258376017213e+00 -2.636823634584033016e+02 2.609437772000272844e+02 -4.519228250753005938e+00 2.654630054507803152e+02
